2026-04-22 10:42:42,546 | listener_started | / | ['0.0.0.0, 9001']
2026-04-22 11:41:44,883 | recv | /adm/obj/101/xyz | [0.19331374764442444, -0.3673705756664276, 1.0]
2026-04-22 11:41:44,971 | recv | /reward | [1.0]
2026-04-22 11:41:44,972 | send | /adm/obj/1/xyz | [-0.09000924229621887, -0.5405603647232056, 1.0]
2026-04-22 11:41:44,972 | send | /adm/obj/2/xyz | [-0.09000924229621887, -0.5405603647232056, 1.0]
2026-04-22 11:41:44,974 | recv | /adm/obj/101/xyz | [0.26666802167892456, -0.23009034991264343, 1.0]
2026-04-22 11:41:45,063 | recv | /reward | [0.7816475629806519]
2026-04-22 11:41:45,064 | send | /adm/obj/1/xyz | [-0.31568509340286255, 0.6583501100540161, -0.24941621720790863]
2026-04-22 11:41:45,064 | send | /adm/obj/2/xyz | [-0.31568509340286255, 0.6583501100540161, -0.24941621720790863]
2026-04-22 11:41:45,067 | recv | /adm/obj/101/xyz | [0.2370051145553589, -0.3267449140548706, 1.0]
2026-04-22 11:41:45,144 | recv | /reward | [-0.7642508745193481]
2026-04-22 11:41:45,145 | send | /adm/obj/1/xyz | [0.3663175106048584, -0.6356677412986755, -1.0]
2026-04-22 11:41:45,145 | send | /adm/obj/2/xyz | [0.3663175106048584, -0.6356677412986755, -1.0]
2026-04-22 11:41:45,147 | recv | /adm/obj/101/xyz | [-0.13618020713329315, -0.39274832606315613, 1.0]
2026-04-22 11:41:45,258 | recv | /reward | [-0.6202079057693481]
2026-04-22 11:41:45,259 | send | /adm/obj/1/xyz | [-0.19350020587444305, 0.6109884977340698, -0.5509042739868164]
2026-04-22 11:41:45,259 | send | /adm/obj/2/xyz | [-0.19350020587444305, 0.6109884977340698, -0.5509042739868164]
2026-04-22 11:41:45,261 | recv | /adm/obj/101/xyz | [-0.059730999171733856, -0.5054588317871094, 1.0]
2026-04-22 11:41:45,345 | recv | /reward | [-0.47445598244667053]
2026-04-22 11:41:45,346 | send | /adm/obj/1/xyz | [1.0, -0.9224166870117188, -0.42562568187713623]
2026-04-22 11:41:45,346 | send | /adm/obj/2/xyz | [1.0, -0.9224166870117188, -0.42562568187713623]
2026-04-22 11:41:45,348 | recv | /adm/obj/101/xyz | [0.1633703112602234, -0.3546513319015503, 1.0]
2026-04-22 11:41:45,432 | recv | /reward | [1.0]
2026-04-22 11:41:45,433 | send | /adm/obj/1/xyz | [-0.4214329421520233, 0.016998395323753357, 1.0]
2026-04-22 11:41:45,433 | send | /adm/obj/2/xyz | [-0.4214329421520233, 0.016998395323753357, 1.0]
2026-04-22 11:41:45,435 | recv | /adm/obj/101/xyz | [0.2160240113735199, -0.1972789764404297, 1.0]
2026-04-22 11:41:45,531 | recv | /reward | [0.8316963911056519]
2026-04-22 11:41:45,532 | send | /adm/obj/1/xyz | [-0.3187839388847351, 0.3571240305900574, -1.0]
2026-04-22 11:41:45,532 | send | /adm/obj/2/xyz | [-0.3187839388847351, 0.3571240305900574, -1.0]
2026-04-22 11:41:45,534 | recv | /adm/obj/101/xyz | [0.08835610747337341, -0.030533386394381523, 1.0]
2026-04-22 11:41:45,624 | recv | /reward | [0.8517159223556519]
2026-04-22 11:41:45,625 | send | /adm/obj/1/xyz | [-0.42912936210632324, 0.5153627991676331, 0.03878679499030113]
2026-04-22 11:41:45,625 | send | /adm/obj/2/xyz | [-0.42912936210632324, 0.5153627991676331, 0.03878679499030113]
2026-04-22 11:41:45,627 | recv | /adm/obj/101/xyz | [0.10091959685087204, 0.281787633895874, 0.6221430897712708]
2026-04-22 11:41:45,726 | recv | /reward | [0.8380440473556519]
2026-04-22 11:41:45,727 | send | /adm/obj/1/xyz | [-0.47824427485466003, -0.8719747066497803, -0.037328317761421204]
2026-04-22 11:41:45,727 | send | /adm/obj/2/xyz | [-0.47824427485466003, -0.8719747066497803, -0.037328317761421204]
2026-04-22 11:41:45,729 | recv | /adm/obj/101/xyz | [0.11409734189510345, 0.0941481664776802, 0.8545466661453247]
2026-04-22 11:41:45,804 | recv | /reward | [0.7784737348556519]
2026-04-22 11:41:45,805 | send | /adm/obj/1/xyz | [-0.8385639190673828, -0.4546777606010437, 0.7589768767356873]
2026-04-22 11:41:45,805 | send | /adm/obj/2/xyz | [-0.8385639190673828, -0.4546777606010437, 0.7589768767356873]
2026-04-22 11:41:45,807 | recv | /adm/obj/101/xyz | [0.06019657850265503, 0.33529719710350037, 0.7150388956069946]
2026-04-22 11:41:45,900 | recv | /reward | [0.7445381879806519]
2026-04-22 11:41:45,901 | send | /adm/obj/1/xyz | [0.5490522384643555, -0.2412613034248352, -1.0]
2026-04-22 11:41:45,901 | send | /adm/obj/2/xyz | [0.5490522384643555, -0.2412613034248352, -1.0]
2026-04-22 11:41:45,903 | recv | /adm/obj/101/xyz | [-0.010256997309625149, 0.2523215413093567, 0.8852771520614624]
2026-04-22 11:41:45,996 | recv | /reward | [-0.6011649370193481]
2026-04-22 11:41:45,997 | send | /adm/obj/1/xyz | [1.0, 0.16511495411396027, -1.0]
2026-04-22 11:41:45,997 | send | /adm/obj/2/xyz | [1.0, 0.16511495411396027, -1.0]
2026-04-22 11:41:45,999 | recv | /adm/obj/101/xyz | [-0.03700171038508415, -0.070616215467453, 1.0]
2026-04-22 11:41:46,081 | recv | /reward | [-0.40609660744667053]
2026-04-22 11:41:46,082 | send | /adm/obj/1/xyz | [-0.773745059967041, -1.0, -0.815861701965332]
2026-04-22 11:41:46,082 | send | /adm/obj/2/xyz | [-0.773745059967041, -1.0, -0.815861701965332]
2026-04-22 11:41:46,084 | recv | /adm/obj/101/xyz | [-0.04935462400317192, -0.3459533154964447, 1.0]
2026-04-22 11:41:46,179 | recv | /reward | [-0.7791434526443481]
2026-04-22 11:41:46,180 | send | /adm/obj/1/xyz | [0.7635270953178406, 0.14389777183532715, 1.0]
2026-04-22 11:41:46,180 | send | /adm/obj/2/xyz | [0.7635270953178406, 0.14389777183532715, 1.0]
2026-04-22 11:41:46,182 | recv | /adm/obj/101/xyz | [-0.07799170911312103, -0.06353174895048141, 1.0]
2026-04-22 11:41:46,282 | recv | /reward | [-1.0]
2026-04-22 11:41:46,283 | send | /adm/obj/1/xyz | [0.6680710911750793, 1.0, -1.0]
2026-04-22 11:41:46,283 | send | /adm/obj/2/xyz | [0.6680710911750793, 1.0, -1.0]
2026-04-22 11:41:46,285 | recv | /adm/obj/101/xyz | [-0.5400545001029968, -0.17416967451572418, 1.0]
2026-04-22 11:41:46,367 | recv | /reward | [-0.13632121682167053]
2026-04-22 11:41:46,368 | send | /adm/obj/1/xyz | [0.16027498245239258, 1.0, -0.301339715719223]
2026-04-22 11:41:46,368 | send | /adm/obj/2/xyz | [0.16027498245239258, 1.0, -0.301339715719223]
2026-04-22 11:41:46,370 | recv | /adm/obj/101/xyz | [-0.2590220868587494, 0.02944650873541832, 1.0]
2026-04-22 11:41:46,455 | recv | /reward | [0.33926472067832947]
2026-04-22 11:41:46,456 | send | /adm/obj/1/xyz | [0.10857532918453217, 0.21631649136543274, -0.5906722545623779]
2026-04-22 11:41:46,456 | send | /adm/obj/2/xyz | [0.10857532918453217, 0.21631649136543274, -0.5906722545623779]
2026-04-22 11:41:46,458 | recv | /adm/obj/101/xyz | [0.11598110944032669, -0.055864833295345306, 1.0]
2026-04-22 11:41:46,547 | recv | /reward | [0.22036823630332947]
2026-04-22 11:41:46,548 | send | /adm/obj/1/xyz | [-1.0, 0.335035502910614, 0.8915714621543884]
2026-04-22 11:41:46,548 | send | /adm/obj/2/xyz | [-1.0, 0.335035502910614, 0.8915714621543884]
2026-04-22 11:41:46,550 | recv | /adm/obj/101/xyz | [0.35908496379852295, 0.1161598414182663, 0.8838327527046204]
2026-04-22 11:41:46,639 | recv | /reward | [1.0]
2026-04-22 11:41:46,640 | send | /adm/obj/1/xyz | [-0.5329182147979736, 1.0, 0.13643796741962433]
2026-04-22 11:41:46,640 | send | /adm/obj/2/xyz | [-0.5329182147979736, 1.0, 0.13643796741962433]
2026-04-22 11:41:46,642 | recv | /adm/obj/101/xyz | [0.23724108934402466, 0.11751522123813629, 1.0]
2026-04-22 11:41:46,724 | recv | /reward | [0.9032295942306519]
2026-04-22 11:41:46,725 | send | /adm/obj/1/xyz | [1.0, -1.0, -1.0]
2026-04-22 11:41:46,725 | send | /adm/obj/2/xyz | [1.0, -1.0, -1.0]
2026-04-22 11:41:46,727 | recv | /adm/obj/101/xyz | [0.3189021944999695, 0.14856542646884918, 1.0]
2026-04-22 11:41:46,825 | recv | /reward | [0.7823799848556519]
2026-04-22 11:41:46,826 | send | /adm/obj/1/xyz | [1.0, 1.0, 0.9273222088813782]
2026-04-22 11:41:46,826 | send | /adm/obj/2/xyz | [1.0, 1.0, 0.9273222088813782]
2026-04-22 11:41:46,828 | recv | /adm/obj/101/xyz | [0.16087207198143005, -0.21156002581119537, 0.9139333963394165]
2026-04-22 11:41:46,920 | recv | /reward | [-0.6219168901443481]
2026-04-22 11:41:46,920 | send | /adm/obj/1/xyz | [0.35568878054618835, -0.6835449934005737, -0.6128330230712891]
2026-04-22 11:41:46,920 | send | /adm/obj/2/xyz | [0.35568878054618835, -0.6835449934005737, -0.6128330230712891]
2026-04-22 11:41:46,922 | recv | /adm/obj/101/xyz | [0.06925904750823975, -0.5754992365837097, 1.0]
2026-04-22 11:41:47,013 | recv | /reward | [-0.29379191994667053]
2026-04-22 11:41:47,014 | send | /adm/obj/1/xyz | [1.0, 1.0, -1.0]
2026-04-22 11:41:47,015 | send | /adm/obj/2/xyz | [1.0, 1.0, -1.0]
2026-04-22 11:41:47,016 | recv | /adm/obj/101/xyz | [-0.0758952721953392, -0.3725951611995697, 1.0]
2026-04-22 11:41:47,102 | recv | /reward | [-0.6282645463943481]
2026-04-22 11:41:47,103 | send | /adm/obj/1/xyz | [0.5588301420211792, -1.0, -0.8075413107872009]
2026-04-22 11:41:47,103 | send | /adm/obj/2/xyz | [0.5588301420211792, -1.0, -0.8075413107872009]
2026-04-22 11:41:47,105 | recv | /adm/obj/101/xyz | [0.20787009596824646, -0.382424533367157, 1.0]
2026-04-22 11:41:47,203 | recv | /reward | [-0.9668875932693481]
2026-04-22 11:41:47,204 | send | /adm/obj/1/xyz | [-0.5882697701454163, -0.9311562180519104, 0.1580883264541626]
2026-04-22 11:41:47,204 | send | /adm/obj/2/xyz | [-0.5882697701454163, -0.9311562180519104, 0.1580883264541626]
2026-04-22 11:41:47,206 | recv | /adm/obj/101/xyz | [0.2806243896484375, -0.2631869316101074, 1.0]
2026-04-22 11:41:47,291 | recv | /reward | [-0.9275809526443481]
2026-04-22 11:41:47,292 | send | /adm/obj/1/xyz | [0.44446495175361633, 0.701730489730835, 0.647610068321228]
2026-04-22 11:41:47,292 | send | /adm/obj/2/xyz | [0.44446495175361633, 0.701730489730835, 0.647610068321228]
2026-04-22 11:41:47,294 | recv | /adm/obj/101/xyz | [0.43463730812072754, 0.026973571628332138, 0.9172891974449158]
2026-04-22 11:41:47,381 | recv | /reward | [-0.47616496682167053]
2026-04-22 11:41:47,382 | send | /adm/obj/1/xyz | [-0.8909593224525452, 1.0, -0.16893386840820312]
2026-04-22 11:41:47,382 | send | /adm/obj/2/xyz | [-0.8909593224525452, 1.0, -0.16893386840820312]
2026-04-22 11:41:47,384 | recv | /adm/obj/101/xyz | [0.15067589282989502, -0.14411574602127075, 0.9130162596702576]
2026-04-22 11:41:47,484 | recv | /reward | [0.26797565817832947]
2026-04-22 11:41:47,485 | send | /adm/obj/1/xyz | [-0.3948245942592621, 1.0, -0.22071120142936707]
2026-04-22 11:41:47,485 | send | /adm/obj/2/xyz | [-0.3948245942592621, 1.0, -0.22071120142936707]
2026-04-22 11:41:47,487 | recv | /adm/obj/101/xyz | [0.2938367426395416, -0.19748693704605103, 0.7468726634979248]
2026-04-22 11:41:47,568 | recv | /reward | [0.32388386130332947]
2026-04-22 11:41:47,569 | send | /adm/obj/1/xyz | [-1.0, -0.3722493052482605, -0.5678096413612366]
2026-04-22 11:41:47,569 | send | /adm/obj/2/xyz | [-1.0, -0.3722493052482605, -0.5678096413612366]
2026-04-22 11:41:47,571 | recv | /adm/obj/101/xyz | [0.330070436000824, -0.3071804344654083, 0.6259515881538391]
2026-04-22 11:41:47,657 | recv | /reward | [0.9750069379806519]
2026-04-22 11:41:47,658 | send | /adm/obj/1/xyz | [1.0, -0.4869416356086731, 0.1289745271205902]
2026-04-22 11:41:47,658 | send | /adm/obj/2/xyz | [1.0, -0.4869416356086731, 0.1289745271205902]
2026-04-22 11:41:47,660 | recv | /adm/obj/101/xyz | [0.16149508953094482, -0.3440878391265869, 1.0]
2026-04-22 11:41:47,752 | recv | /reward | [1.0]
2026-04-22 11:41:47,753 | send | /adm/obj/1/xyz | [-0.8486943244934082, -0.8256990313529968, 0.5261992812156677]
2026-04-22 11:41:47,753 | send | /adm/obj/2/xyz | [-0.8486943244934082, -0.8256990313529968, 0.5261992812156677]
2026-04-22 11:41:47,755 | recv | /adm/obj/101/xyz | [0.2448025643825531, -0.4937862753868103, 0.9692099094390869]
2026-04-22 11:41:47,845 | recv | /reward | [0.8014229536056519]
2026-04-22 11:41:47,846 | send | /adm/obj/1/xyz | [-1.0, -0.29129311442375183, -0.7600658535957336]
2026-04-22 11:41:47,846 | send | /adm/obj/2/xyz | [-1.0, -0.29129311442375183, -0.7600658535957336]
2026-04-22 11:41:47,848 | recv | /adm/obj/101/xyz | [0.46339935064315796, -0.23620742559432983, 0.8888528347015381]
2026-04-22 11:41:47,934 | recv | /reward | [-0.40389934182167053]
2026-04-22 11:41:47,935 | send | /adm/obj/1/xyz | [0.950512170791626, 1.0, -1.0]
2026-04-22 11:41:47,935 | send | /adm/obj/2/xyz | [0.950512170791626, 1.0, -1.0]
2026-04-22 11:41:47,937 | recv | /adm/obj/101/xyz | [0.4545130431652069, 0.13763046264648438, 1.0]
2026-04-22 11:41:48,030 | recv | /reward | [-0.34408488869667053]
2026-04-22 11:41:48,031 | send | /adm/obj/1/xyz | [0.38530030846595764, -0.28705480694770813, 1.0]
2026-04-22 11:41:48,031 | send | /adm/obj/2/xyz | [0.38530030846595764, -0.28705480694770813, 1.0]
2026-04-22 11:41:48,033 | recv | /adm/obj/101/xyz | [0.302118182182312, 0.1977253258228302, 1.0]
2026-04-22 11:41:48,108 | recv | /reward | [-1.0]
2026-04-22 11:41:48,109 | send | /adm/obj/1/xyz | [0.11453809589147568, 1.0, -0.14566926658153534]
2026-04-22 11:41:48,109 | send | /adm/obj/2/xyz | [0.11453809589147568, 1.0, -0.14566926658153534]
2026-04-22 11:41:48,111 | recv | /adm/obj/101/xyz | [0.13913585245609283, 0.06507208943367004, 1.0]
2026-04-22 11:41:48,217 | recv | /reward | [-0.8650809526443481]
2026-04-22 11:41:48,218 | send | /adm/obj/1/xyz | [0.11363807320594788, -0.686690628528595, 0.23939070105552673]
2026-04-22 11:41:48,218 | send | /adm/obj/2/xyz | [0.11363807320594788, -0.686690628528595, 0.23939070105552673]
2026-04-22 11:41:48,219 | recv | /adm/obj/101/xyz | [-0.0930396243929863, 0.008166206069290638, 1.0]
2026-04-22 11:41:48,313 | recv | /reward | [-0.9065848588943481]
2026-04-22 11:41:48,314 | send | /adm/obj/1/xyz | [-1.0, 0.3701239824295044, -1.0]
2026-04-22 11:41:48,314 | send | /adm/obj/2/xyz | [-1.0, 0.3701239824295044, -1.0]
2026-04-22 11:41:48,316 | recv | /adm/obj/101/xyz | [-0.2676949203014374, -0.1271386742591858, 1.0]
2026-04-22 11:41:48,404 | recv | /reward | [0.6573799848556519]
2026-04-22 11:41:48,405 | send | /adm/obj/1/xyz | [0.8145960569381714, -0.8819311857223511, -1.0]
2026-04-22 11:41:48,405 | send | /adm/obj/2/xyz | [0.8145960569381714, -0.8819311857223511, -1.0]
2026-04-22 11:41:48,407 | recv | /adm/obj/101/xyz | [-0.15659116208553314, -0.4237060844898224, 0.8939173817634583]
2026-04-22 11:41:48,495 | recv | /reward | [0.9745186567306519]
2026-04-22 11:41:48,496 | send | /adm/obj/1/xyz | [-0.6894372701644897, -0.3150489330291748, 0.2342102974653244]
2026-04-22 11:41:48,496 | send | /adm/obj/2/xyz | [-0.6894372701644897, -0.3150489330291748, 0.2342102974653244]
2026-04-22 11:41:48,498 | recv | /adm/obj/101/xyz | [-0.27672019600868225, -0.30039408802986145, 0.85129314661026]
2026-04-22 11:41:48,585 | recv | /reward | [0.9293526411056519]
2026-04-22 11:41:48,586 | send | /adm/obj/1/xyz | [1.0, 0.2018134742975235, 1.0]
2026-04-22 11:41:48,586 | send | /adm/obj/2/xyz | [1.0, 0.2018134742975235, 1.0]
2026-04-22 11:41:48,588 | recv | /adm/obj/101/xyz | [-0.18534067273139954, -0.391235888004303, 1.0]
2026-04-22 11:41:48,678 | recv | /reward | [0.9366768598556519]
2026-04-22 11:41:48,679 | send | /adm/obj/1/xyz | [1.0, -0.09182149171829224, -0.17331144213676453]
2026-04-22 11:41:48,679 | send | /adm/obj/2/xyz | [1.0, -0.09182149171829224, -0.17331144213676453]
2026-04-22 11:41:48,681 | recv | /adm/obj/101/xyz | [-0.10978245735168457, 0.0735449343919754, 0.9210553169250488]
2026-04-22 11:41:48,771 | recv | /reward | [1.0]
2026-04-22 11:41:48,772 | send | /adm/obj/1/xyz | [-0.4239931106567383, -0.13623389601707458, 0.03425748646259308]
2026-04-22 11:41:48,772 | send | /adm/obj/2/xyz | [-0.4239931106567383, -0.13623389601707458, 0.03425748646259308]
2026-04-22 11:41:48,774 | recv | /adm/obj/101/xyz | [-0.34927934408187866, 0.15180884301662445, 1.0]
2026-04-22 11:41:48,852 | recv | /reward | [0.41299518942832947]
2026-04-22 11:41:48,853 | send | /adm/obj/1/xyz | [-0.4680119752883911, -0.03104059398174286, 0.3037109971046448]
2026-04-22 11:41:48,853 | send | /adm/obj/2/xyz | [-0.4680119752883911, -0.03104059398174286, 0.3037109971046448]
2026-04-22 11:41:48,855 | recv | /adm/obj/101/xyz | [-0.4093151092529297, -0.0428897850215435, 1.0]
2026-04-22 11:41:48,958 | recv | /reward | [-0.15560832619667053]
2026-04-22 11:41:48,959 | send | /adm/obj/1/xyz | [0.5697324275970459, 0.14489535987377167, 1.0]
2026-04-22 11:41:48,959 | send | /adm/obj/2/xyz | [0.5697324275970459, 0.14489535987377167, 1.0]
2026-04-22 11:41:48,961 | recv | /adm/obj/101/xyz | [-0.0715944692492485, -0.240452378988266, 1.0]
2026-04-22 11:41:49,047 | recv | /reward | [-0.6238700151443481]
2026-04-22 11:41:49,048 | send | /adm/obj/1/xyz | [-1.0, 0.28318578004837036, 0.1496914029121399]
2026-04-22 11:41:49,048 | send | /adm/obj/2/xyz | [-1.0, 0.28318578004837036, 0.1496914029121399]
2026-04-22 11:41:49,050 | recv | /adm/obj/101/xyz | [-0.4079635739326477, -0.2585247755050659, 0.8950912952423096]
2026-04-22 11:41:49,151 | recv | /reward | [-0.9974051713943481]
2026-04-22 11:41:49,152 | send | /adm/obj/1/xyz | [0.4977625012397766, -0.6557862758636475, 0.8230079412460327]
2026-04-22 11:41:49,152 | send | /adm/obj/2/xyz | [0.4977625012397766, -0.6557862758636475, 0.8230079412460327]
2026-04-22 11:41:49,154 | recv | /adm/obj/101/xyz | [-0.16911505162715912, -0.27040448784828186, 0.895925760269165]
2026-04-22 11:41:49,235 | recv | /reward | [-1.0]
2026-04-22 11:41:49,236 | send | /adm/obj/1/xyz | [-0.8162875175476074, 1.0, 0.5780528783798218]
2026-04-22 11:41:49,236 | send | /adm/obj/2/xyz | [-0.8162875175476074, 1.0, 0.5780528783798218]
2026-04-22 11:41:49,238 | recv | /adm/obj/101/xyz | [-0.31222182512283325, -0.5721163153648376, 1.0]
2026-04-22 11:41:49,326 | recv | /reward | [-0.6480399370193481]
2026-04-22 11:41:49,327 | send | /adm/obj/1/xyz | [-0.23148944973945618, -0.28213006258010864, 1.0]
2026-04-22 11:41:49,327 | send | /adm/obj/2/xyz | [-0.23148944973945618, -0.28213006258010864, 1.0]
2026-04-22 11:41:49,329 | recv | /adm/obj/101/xyz | [0.1798384189605713, -0.54621422290802, 1.0]
2026-04-22 11:41:49,422 | recv | /reward | [-0.012297771871089935]
2026-04-22 11:41:49,422 | send | /adm/obj/1/xyz | [0.43825462460517883, -0.6996695399284363, -0.6603958010673523]
2026-04-22 11:41:49,423 | send | /adm/obj/2/xyz | [0.43825462460517883, -0.6996695399284363, -0.6603958010673523]
2026-04-22 11:41:49,425 | recv | /adm/obj/101/xyz | [0.21427784860134125, -0.7795313000679016, 1.0]
2026-04-22 11:41:49,514 | recv | /reward | [0.16006550192832947]
2026-04-22 11:41:49,561 | send | /adm/obj/1/xyz | [-1.0, -0.5716550350189209, -0.013652816414833069]
2026-04-22 11:41:49,561 | send | /adm/obj/2/xyz | [-1.0, -0.5716550350189209, -0.013652816414833069]
2026-04-22 11:41:49,563 | recv | /adm/obj/101/xyz | [0.45730698108673096, -0.6676399111747742, 1.0]
2026-04-22 11:41:49,606 | recv | /reward | [1.0]
2026-04-22 11:41:49,607 | send | /adm/obj/1/xyz | [0.1575750708580017, 0.6199083924293518, 0.5532529950141907]
2026-04-22 11:41:49,607 | send | /adm/obj/2/xyz | [0.1575750708580017, 0.6199083924293518, 0.5532529950141907]
2026-04-22 11:41:49,609 | recv | /adm/obj/101/xyz | [0.18608631193637848, -0.36442723870277405, 1.0]
2026-04-22 11:41:49,696 | recv | /reward | [0.9986885786056519]
2026-04-22 11:41:49,697 | send | /adm/obj/1/xyz | [0.21439805626869202, -0.22375814616680145, -0.5790586471557617]
2026-04-22 11:41:49,697 | send | /adm/obj/2/xyz | [0.21439805626869202, -0.22375814616680145, -0.5790586471557617]
2026-04-22 11:41:49,699 | recv | /adm/obj/101/xyz | [-0.1038769856095314, -0.1435728818178177, 1.0]
2026-04-22 11:41:49,789 | recv | /reward | [0.8917549848556519]
2026-04-22 11:41:49,790 | send | /adm/obj/1/xyz | [0.8739997744560242, -0.5375484228134155, 1.0]
2026-04-22 11:41:49,790 | send | /adm/obj/2/xyz | [0.8739997744560242, -0.5375484228134155, 1.0]
2026-04-22 11:41:49,792 | recv | /adm/obj/101/xyz | [-0.2884940803050995, -0.08857221156358719, 0.9059058427810669]
2026-04-22 11:41:49,882 | recv | /reward | [-0.14291301369667053]
2026-04-22 11:41:49,883 | send | /adm/obj/1/xyz | [-0.412129282951355, 1.0, -1.0]
2026-04-22 11:41:49,883 | send | /adm/obj/2/xyz | [-0.412129282951355, 1.0, -1.0]
2026-04-22 11:41:49,885 | recv | /adm/obj/101/xyz | [-0.49921491742134094, 0.06729434430599213, 1.0]
2026-04-22 11:41:49,969 | recv | /reward | [-0.43563762307167053]
2026-04-22 11:41:49,969 | send | /adm/obj/1/xyz | [1.0, -0.05375799536705017, -0.716175377368927]
2026-04-22 11:41:49,969 | send | /adm/obj/2/xyz | [1.0, -0.05375799536705017, -0.716175377368927]
2026-04-22 11:41:49,972 | recv | /adm/obj/101/xyz | [-0.6500876545906067, 0.3791227340698242, 1.0]
2026-04-22 11:41:50,071 | recv | /reward | [-0.6678153276443481]
2026-04-22 11:41:50,071 | send | /adm/obj/1/xyz | [-0.9719749689102173, -0.04891803860664368, -1.0]
2026-04-22 11:41:50,072 | send | /adm/obj/2/xyz | [-0.9719749689102173, -0.04891803860664368, -1.0]
